rep_id,name,segment_focus,home_region,home_metro,tenure_months,ramp_status,level
R-100,Jamie Kowalski,Enterprise,NA-West,Seattle,48,full,Sr. Strategic AE
R-101,Taylor Chen,Enterprise,APAC,Tokyo,42,full,Sr. Strategic AE
R-102,Morgan Kowalski,Enterprise,APAC,Bangalore,14,full,AE
R-103,Jamie Kim,Enterprise,APAC,Sydney,4,ramping,ramping
R-104,Skyler Adeyemi,Mid-Market,NA-East,New York,30,full,Sr. AE
R-105,Avery Chen,Mid-Market,EMEA,Madrid,36,full,Sr. AE
R-106,Alex Kim,Mid-Market,EMEA,Madrid,14,full,AE
R-107,Skyler Novak,Mid-Market,APAC,Sydney,12,full,AE
R-108,Jordan Kim,Mid-Market,APAC,Seoul,9,full,AE
R-109,Jamie Muller,Mid-Market,NA-West,Phoenix,4,ramping,ramping
R-110,Cameron Kowalski,SMB,APAC,Bangalore,30,full,AE
R-111,Skyler Nguyen,SMB,NA-West,Los Angeles,24,full,AE
R-112,Morgan Ivanov,SMB,NA-West,Denver,20,full,AE
R-113,Cameron Muller,SMB,APAC,Tokyo,2,ramping,ramping
